language,date,xp,timestamp
German,01-01-2021,28,1609524599
German,01-02-2021,177,1609597717
German,01-03-2021,256,1609632256
German,01-04-2021,143,1609764938
German,01-05-2021,391,1609848897
German,01-06-2021,151,1609939047
German,01-07-2021,213,1610022610
German,01-08-2021,364,1610109223
German,01-09-2021,140,1610196419
German,01-10-2021,93,1610282558
German,01-11-2021,171,1610368029
German,01-12-2021,156,1610454963
German,01-13-2021,171,1610541088
German,01-14-2021,232,1610626784
German,01-15-2021,183,1610711048
German,01-16-2021,169,1610800128
German,01-17-2021,198,1610886784
German,01-18-2021,112,1610972258
German,01-19-2021,131,1611058963
